entity_type (office/contractor/student/individual),name,role,company,city,phone,email,social handle,source_url,confidence,last_verified
individual,⭕️ رای شعبه ۱۲ دیوان عدالت اداری در خصوص ساختار شک,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/496,high_fuzzy,2026-09-22
individual,با نهايت تاسف فقدان جناب مهندس عسگرى ، رياست ادوار,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/497,high_fuzzy,2026-09-22
individual,دانشگاه آزاد اصفهان و انجمن صنفی مهندسین معمار است,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/498,high_fuzzy,2026-09-22
individual,⭕️ از مهندسین محترم معمار عزیز دعوت می شود در پاوی,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/499,high_fuzzy,2026-09-22
individual,✅️ رویداد سنگ و معمار پنجشنبه دوم آذرماه از ساعت ش,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/501,high_fuzzy,2026-09-22
student,☝️ ☝️ ☝️ همایش رایگان اسکیس حضوری در اصفهان 🔵 نحوه,طراح / مجری معماری و ساختمان,آکادمی معماری اصفهان,Isfahan,03136605008,,@esfarch_ac,https://t.me/esfarch_ac/5478; https://t.me/esfarch_ac/5479; https://t.me/esfarch_ac/5480; https://t.me/esfarch_ac/5481; https://t.me/esfarch_ac/5482; https://t.me/esfarch_ac/5483; https://t.me/esfarch_ac/5485; https://t.me/esfarch_ac/5486; https://t.me/esfarch_ac/5488; https://t.me/esfarch_ac/5490; https://t.me/esfarch_ac/5491; https://t.me/esfarch_ac/5497; https://t.me/esfarch_ac/5500; https://t.me/esfarch_ac/5496; https://t.me/esfarch_ac/5498; https://t.me/esfarch_ac/5499,verified,2026-09-22
individual,کلاس طراحی نظام آمادگی قبولی آزمون پایه۳ اردیبهشت,طراح / مجری معماری و ساختمان,آکادمی معماری اصفهان,Isfahan,03136633296,,@esfarch_ac,https://t.me/esfarch_ac/5487; https://t.me/esfarch_ac/5489,verified,2026-09-22
individual,🔻 اطلاعیه شروع ثبت نام طراحی آزمون نظام مهندسی معم,طراح / مجری معماری و ساختمان,آکادمی معماری اصفهان,Isfahan,,,@esfarch_ac,https://t.me/esfarch_ac/5496; https://t.me/esfarch_ac/5499,high_fuzzy,2026-09-22
individual,🔻 اطلاعیه: تاریخ آزمون نظام مهندسی: ۱۷ و ۱۸ اسفند,طراح / مجری معماری و ساختمان,آکادمی معماری اصفهان,Isfahan,,,@esfarch_ac,https://t.me/esfarch_ac/5498,ambiguous_review_flagged,2026-09-22
individual,sadra saberi,Architect,پردیس معماری اصفهان,Isfahan,,,,https://www.linkedin.com/in/sadra-saberi-9b9a9819a,high,2026-09-22
individual,فرنگیس افضل,- طراح معماری LinkedIn,فرنگیس افضل,Isfahan,,,,https://ae.linkedin.com/in/farangis-afzal/fa,high,2026-09-22
individual,Elham Fallah,- Architect LinkedInpuriya abedi -  - pars vahab shib koh LinkedInAli Andalib - Holdingmarkazi,Elham Fallah,Isfahan,,,,https://ir.linkedin.com/in/elham-fallah-74473b120,high,2026-09-22
contractor,لیست دفاتر معماری اصفهان,دفتر معماری / پیمانکار,لیست دفاتر معماری اصفهان,Isfahan,09122486008,,,https://isoarch.ir/دفاتر-معماری-اصفهان/,ambiguous_review_flagged,2026-09-22
individual,IRISA,معمار / مهندس,IRISA,Isfahan,,,,https://ir.linkedin.com/company/irisa,high,2026-09-22
individual,Palaz Group®,معمار / مهندس,Palaz Group®,Isfahan,,,,https://www.linkedin.com/company/palaz®,high,2026-09-22
contractor,تماس با ما – پرلیت ماهان اصفهان,دفتر معماری / پیمانکار,تماس با ما – پرلیت ماهان اصفهان,Isfahan,,info@perlitemahan.ir,,https://perlitemahan.ir/contact-us/,high,2026-09-22
individual,puriya abedi,- pars vahab shib koh LinkedInAli Andalib - Holdingmarkazi,puriya abedi,Isfahan,,,,https://ir.linkedin.com/in/puriya-abedi,high,2026-09-22
student,خانه عمران (CivilHouse),معمار / مهندس,خانه عمران (CivilHouse),Isfahan,,,,https://www.linkedin.com/company/civilhouse,high,2026-09-22
individual,Akad Design Group(طراحی داخلی),معمار / مهندس,Akad Design Group(طراحی داخلی),Isfahan,,,,https://www.linkedin.com/company/akad-design-group,high,2026-09-22
individual,ddbWorkshop,معمار / مهندس,ddbWorkshop,Isfahan,,,,https://www.linkedin.com/company/ddbworkshop,high,2026-09-22
individual,Moshaveran Business School مدرسه کسب و کار مشاوران,معمار / مهندس,Moshaveran Business School مدرسه کسب و کار مشاوران,Isfahan,,,,https://www.linkedin.com/company/moshaveran-business-school-مدرسه-کسب-و-کار-مشاوران,high,2026-09-22
office,استودیو معماری مـيان خـانه,دفتر معماری / پیمانکار اجرایی,استودیو معماری مـيان خـانه,Isfahan,,,@reel,https://www.instagram.com/reel/Dc6auzyogRw/,high,2026-09-22
individual,Amin Torkan,دفتر معماری / پیمانکار اجرایی,Amin Torkan,Isfahan,,,@reel,https://www.instagram.com/reel/DaP6cMYiA4Q/; https://www.instagram.com/reel/DbbZdgzinmb/,high,2026-09-22
office,Nadia Mokhtari,دفتر معماری / پیمانکار اجرایی,Nadia Mokhtari,Isfahan,,,@reel,https://www.instagram.com/reel/DdbopQdRlBa/,high,2026-09-22
office,RazanArchitects,دفتر معماری / پیمانکار اجرایی,RazanArchitects,"RazanArchitects | دفتر معماری رازان (@razanarchitects) • Instagram photos and videos 18K Followers, 1 Following, 148 Posts - RazanArchitects | دفتر معماری رازان (@razanarchitects) on Instagram: ""Design & Build Office Since 2001 Founder:@navid_emami_s Tehran, Iran""",,,@razanarchitects,https://www.instagram.com/razanarchitects/,high,2026-09-22
office,Building Jobs in Iran,دفتر معماری / پیمانکار اجرایی,Building Jobs in Iran,Isfahan,,,@buildingjobs,https://www.instagram.com/buildingjobs/p/C65pH40tUME/,high,2026-09-22
office,دفتر معماری رازان — Memar,دفتر معماری / پیمانکار,دفتر معماری رازان — Memar,Isfahan,,,,https://www.memar.io/fa/firms/razan-architecture-office; https://iranarchitects.com/architecturaloffice/115/razanarchitects,high,2026-09-22
office,تلاش نقش جهان – مهندسین مشاور تلاش نقش جهان,دفتر معماری / پیمانکار,تلاش نقش جهان – مهندسین مشاور تلاش نقش جهان,Isfahan,,tnjcom@yahoo.com,,https://tnjco.com/; https://ici.ir/company/مهندسين-مشاور-تلاش-نقش-جهان/,high,2026-09-22
office,تاریخچه و معرفی – تلاش نقش جهان,دفتر معماری / پیمانکار,تاریخچه و معرفی – تلاش نقش جهان,Isfahan,,,,https://tnjco.com/about-us/history-and-introduction/,high,2026-09-22
office,,دفتر معماری / پیمانکار,,Isfahan,,,,,high,2026-09-22
office,شرکت شرکت آستان,دفتر معماری / پیمانکار,شرکت شرکت آستان,Isfahan,09351915800,kamyab.mazaheri@gmail.com,,"https://www.sakhtosaz.com/fa/company/?compid,2699/شرکت-آستان.html",verified,2026-09-22
individual,IMPASCO,معمار / مهندس,IMPASCO,Isfahan,,,,https://www.linkedin.com/company/impasco,high,2026-09-22
